user_id,repo_id,owner_id
22245869,42600927,20172349
22245869,498376111,30908412
22245869,351298555,3056664
22245869,434576667,5256730
22245869,41463886,44521256
22245869,230895883,20261627
22245869,230941898,20261627
22245869,186223626,19529938
22245869,156698769,1636960
22245869,316968652,22927513
22245869,36888692,7535935
22245869,94630851,3182864
22245869,397526010,1415441
22245869,53992646,6154722
22245869,2823326,6506055
22245869,174743668,6374832
22245869,191712234,3715845
22245869,171096520,15341846
22245869,482554543,37272945
22245869,54346799,51121562
22245869,305266459,5126648
22245869,480280546,77571208
22245869,122510607,6961695
22245869,60271260,19693388
22245869,394685872,30908412
22245869,266522828,10242325
22245869,478649763,22245869
22245869,38946123,6624661
22245869,170355508,51960834
22245869,458049754,4627922
22245869,455649372,30203909
22245869,199783573,46728609
22245869,463873136,48370677
22245869,171960455,2037349
22245869,122380655,8958169
22245869,436364297,8958169
22245869,152275429,13350752
22245869,420599181,15341846
22245869,38695488,804684
22245869,194294837,33977992
22245869,14259390,10957910
22245869,421392166,76791648
22245869,39464018,47359
22245869,417600655,70382532
22245869,22417801,5411330
22245869,407025173,15341846
22245869,409118246,15341846
22245869,406643934,15341846
22245869,406643761,15341846
22245869,381907715,6128107
22245869,87599972,12797109
22245869,59691202,7565417
22245869,235823627,6437932
22245869,31156775,1138769
22245869,10883164,973269
22245869,90845873,9798426
22245869,106927224,1791050
22245869,2536697,611699
22245869,260869160,15341846
22245869,277618140,67136799
22245869,253543353,46641503
22245869,196859169,13258255
22245869,213254110,13258255
22245869,233423908,13258255
22245869,103630641,25198306
22245869,10728912,20110961
22245869,192154202,50437199
22245869,231362004,49456098
22245869,166599210,58486426
22245869,90490775,1215206
22245869,80999503,118339770
22245869,72069409,3056664
22245869,241443229,61112084
22245869,339871488,64354602
22245869,103836049,1791050
22245869,60904851,15918954
22245869,51688711,15918954
22245869,51688664,15918954
22245869,56685651,15918954
22245869,102607181,29142403
22245869,67508056,6059541
22245869,185079533,3395980
22245869,61934962,1562839
22245869,41542863,1187415
22245869,193223503,41805560
22245869,187011507,38033090
22245869,102006328,8958169
22245869,196067176,52717526
22245869,319337968,5126648
22245869,53483002,11073275
22245869,18647525,2824157
22245869,24297122,5487021
22245869,11215061,4814844
22245869,255018463,1749545
22245869,43147737,5097419
22245869,260125032,57794104
22245869,7769432,187
22245869,65542206,20937037
22245869,117649937,7278743
22245869,109706738,32410174
22245869,256186103,15341846
22245869,166299071,84272491
22245869,327738892,13300590
22245869,260015521,7535935
22245869,120654881,27248672
22245869,94352951,7535935
22245869,2253830,3959702
22245869,46331094,4814844
22245869,17974460,4814844
22245869,42480275,7535935
22245869,70364604,16083774
22245869,8156875,328130
22245869,69748019,916912
22245869,153005769,5104869
22245869,322070439,30908412
22245869,64614878,1517945
22245869,2157104,1704041
22245869,60181106,5439991
22245869,62087941,882397
22245869,47387478,1351977
22245869,71995937,23360933
22245869,139974799,42571044
22245869,95488077,1978534
22245869,70777180,1065759
22245869,179603021,45361041
22245869,80276391,24496417
22245869,10973817,1778989
22245869,123349662,3909640
22245869,141625053,17102839
22245869,251231916,15341846
22245869,152494960,6154722
22245869,809601,19378685
22245869,65226474,11247633
22245869,304544102,41486295
22245869,41152295,13902473
22245869,12615154,973269
22245869,74239413,3902039
22245869,65037910,2190655
22245869,11730342,6128107
22245869,67962648,22138497
22245869,7548986,958072
22245869,278887061,33152877
22245869,70293687,25844680
22245869,150314736,12411682
22245869,208669954,31882463
22245869,104668216,2689341
22245869,291123076,3654686
22245869,296521665,42316487
22245869,237987374,5429470
22245869,15045751,5429470
22245869,193531277,13258255
22245869,198118076,13258255
22245869,43695474,23064371
22245869,1863329,958072
22245869,292055291,6692364
22245869,197409567,13258255
22245869,201810913,13258255
22245869,172562475,6692364
116520003,537636439,83044446
116520003,85077558,4921183
11230500,344329179,109259800
11230500,99995529,5653512
11230500,40328870,6222985
11230500,544791,213078
82066066,593020463,38621405
82066066,589926702,38621405
48204823,560609154,48204823
134522042,842999753,141714729
50169396,184995657,50169396
25661908,632167303,25749194
76013172,950407529,52977034
76013172,1063427716,3459847
76013172,636179770,24898559
76013172,908547370,76013172
76013172,879250561,76013172
76013172,790170409,1486366
76013172,857750550,76013172
76013172,669564057,134559163
76013172,686656964,143227828
76013172,658413184,132420995
76013172,432977794,10254401
76013172,272370731,553862
76013172,67394466,12205993
76013172,529491465,76013172
76013172,524142912,76013172
76013172,521864832,76013172
76013172,520643382,76013172
76013172,520640488,76013172
76013172,518954113,76013172
76013172,509215599,76013172
76013172,508419551,76013172
76013172,463458453,3636796
76013172,497452445,76013172
76013172,215541514,30908412
67931254,451563714,1342004
67931254,211723098,55960554
67931254,156215913,44673653
67931254,233472199,59795046
67931254,109830187,19689649
67931254,437774974,7583162
67931254,178991158,49654870
67931254,47995932,14909902
67931254,278798376,56599343
67931254,313415958,67931254
87478383,731622732,87478383
87478383,715073958,87478383
87478383,611453033,87478383
87478383,651399933,87478383
87478383,682874635,87478383
121355275,642703421,121355275
121355275,479124532,78354432
56656353,409972412,64323124
56656353,413834704,64323124
82101963,707654171,82101963
32066945,99192705,6334501
32066945,278956794,317045
32066945,251197117,17078382
32066945,262697495,17078382
32066945,233905790,755840
216204089,1098906488,216205845
22344536,28457823,9892522
52585849,737138748,22479449
52585849,390825962,52585849
52585849,195477121,52585849
52585849,510939095,52585849
52585849,446084923,52585849
52585849,526232042,52585869
52585849,291509015,52585849
52585849,295110919,52585869
52585849,310716731,52585869
52585849,138412205,22561893
52585849,270594887,52585849
52585849,270157324,52585849
52585849,291496190,52585869
52585849,183485617,1703673
52585849,14568895,1958962
52585849,277889570,53993371
52585849,272811650,53993371
76060004,149085612,21032758
76060004,63477660,20487725
76060004,443664933,59545
48277037,11620669,31394933
121378751,590611289,76517786
121378751,627469662,121378751
121378751,592667234,76517786
173599019,949939498,173599019
87573026,1024493038,73796385
90350372,124678706,23361308
90350372,672431524,93625490
90350372,618140342,72307495
90350372,65508866,2791921
90350372,522552222,5725316
90350372,464201268,99326795
90350372,523854546,91666375
90350372,392553694,79057879
90350372,392732825,79057879
90350372,369906668,1223439
90350372,441097142,1223439
90350372,803331630,1223439
90350372,376470818,1223439
90350372,306996983,1223439
90350372,627313755,80474746
90350372,292032290,62517242
90350372,333693605,74792843
90350372,282868643,49137104
90350372,732978224,154218844
90350372,655893554,121634502
90350372,788455076,35701227
90350372,563294367,35701227
90350372,642006402,29671239
90350372,348367798,30988309
90350372,327136849,30988309
90350372,332876674,30988309
90350372,886710971,168455162
90350372,570727889,150718062
90350372,725418364,28305019
90350372,804006849,156940542
90350372,607256572,109546113
90350372,663953165,109546113
90350372,450743531,85654935
90350372,489075615,3725386
90350372,818899947,109970733
90350372,526980522,79417096
90350372,1021174826,208413058
90350372,563001654,82242333
90350372,37991989,3953966
90350372,525563948,80725816
90350372,476518608,10933066
90350372,412274439,84235466
90350372,404800893,90350372
116521245,832257345,25720743
116521245,116200058,7521662
116521245,12901559,5479983
116521245,148228732,22247014
116521245,206387,47359
116521245,654648785,32529485
116521245,8828908,117198590
116521245,710529776,8931462
116521245,138312,58257
116521245,15361741,1833061
116521245,116057862,4578332
116521245,86031674,26401354
116521245,4196332,702185
116521245,1451352,8770005
116521245,323591830,25720743
116521245,6207167,2054056
116521245,211133953,6585129
116521245,50597128,18257418
116521245,190276714,9925401
116521245,155220641,25720743
116521245,1924147,10251060
116521245,545381143,57824658
116521245,204593825,6154722
116521245,57351353,18730638
116521245,124904219,30287851
116521245,507833338,52286344
116521245,104857648,31018118
116521245,567917924,116521245
116521245,577661038,116521245
116521245,228099010,53436240
116521245,288985996,62397138
116521245,8585955,743164
116521245,400501136,8596759
116521245,34533675,47359
116521245,45717250,15658638
116521245,1644196,743164
116521245,556450786,116521245
116521245,93444615,761456
116521245,97716052,2393781
116521245,1049088,466370
116521245,94551647,15324950
116521245,7589945,3170529
22374063,409218645,208698272
22374063,4164482,27804
22374063,261787758,5550850
22374063,2325298,1024025
11255406,1890900,94362657
11255406,48129574,16307689
11255406,35375011,738879
11255406,125473312,1389585
11255406,84404175,12048315
11255406,3981346,1628832
11255406,33569135,6407041
11255406,79049474,2466701
11255406,23182992,11908656
11255406,24602250,798235
11255406,20965586,8858017
11255406,41780199,7774181
11255406,22458259,7774181
11255406,33640543,852471
11255406,73563689,23420775
11255406,60294682,1346332
11255406,3810840,213173
11255406,96007003,13956869
11255406,51078408,1412475
11255406,26102180,1820165
11255406,34323637,26924
11255406,13491895,14127308
11255406,24953448,1342004
11255406,27191143,8560582
11255406,1272265,284987
11255406,2562751,1122572
11255406,14562868,3942091
11255406,40786751,31121294
11255406,892275,82592
11255406,22374063,852157
11255406,25201361,1207403
11255406,29703871,69631
11255406,22790488,582346
11255406,64558143,17978187
11255406,80192374,11065002
11255406,11495787,66577
11255406,79667969,17556876
11255406,121970354,6740223
11255406,53619303,1541324
11255406,36040894,12551863
11255406,83222441,5458997
11255406,63226588,3116319
11255406,37834277,12196621
11255406,44838949,42816656
11255406,23974149,2775751
11255406,1260406,179912
11255406,1424470,4129662
11255406,381979,13825204
11255406,48615851,11255406
11255406,22105003,1076309
56685064,11452972,5013290
90420166,309776957,40146095
90420166,407160698,82161016
90420166,194216404,35739742
90420166,484526705,90420166
90420166,484519807,90420166
90420166,364773993,82161016
136461003,21737465,170270
136461003,28457823,9892522
136461003,44053759,7421712
136461003,287282071,261605
136461003,106351301,6332752
136461003,52028857,16031976
136461003,2325298,1024025
136461003,246902076,8683378
136461003,246128823,8683378
76119431,1073811234,104763211
76119431,984086503,76119431
76119431,998586505,76119431
76119431,2325298,1024025
76119431,973349523,76119431
76119431,591975136,53370109
76119431,821797653,140214354
76119431,757796746,140214354
76119431,745950282,155947750
76119431,471494981,101597779
76119431,14440270,150330
76119431,263595105,43796571
76119431,144590939,40338071
76119431,483644,21640
76119431,31837006,21640
76119431,338719962,61944859
76119431,52242994,400665
11262620,20479355,2698237
11262620,70198664,698437
11262620,12358097,3831495
11262620,43820219,19478152
11262620,22458259,7774181
11262620,59643097,6028820
11262620,48376164,6028820
11262620,26481815,6028820
11262620,39452201,4948012
67968674,327690000,67968674
67968674,460923905,67968674
67968674,456632238,67968674
67968674,404412807,67968674
67968674,392398250,67968674
67968674,374463216,67968674
67968674,374466467,67968674
67968674,372289650,67968674
67968674,346356913,67968674
67968674,366487844,67968674
67968674,364340570,67968674
67968674,356635344,67968674
67968674,361223762,67968674
67968674,359787150,74836578
216313384,189687886,46376400
216313384,253677007,38339200
216313384,2424022,135980
25800161,13491895,14127308
69589722,390165911,43747467
69589722,364474335,1342004
97593079,369013447,49094323
97593079,341201882,49094323
97593079,338834736,49094323
97593079,357155083,49094323
97593079,358838625,49094323
97593079,361208995,49094323
97593079,363350356,49094323
97593079,367009462,49094323
97593079,369682603,49094323
97593079,447100691,49094323
97593079,415256545,49094323
97593079,452167478,49094323
97593079,446540699,49094323
97593079,338362734,49094323
97593079,347104703,49094323
40593690,915282438,194059973
40593690,935604638,49105846
40593690,978331188,6154722
40593690,2810292,1206968
40593690,385918154,6969148
40593690,296311137,11837941
75278898,368978698,75278898
21008078,138216498,39202790
21008078,666574103,18134442
21008078,215574027,23740775
21008078,82616666,3717923
21008078,1873841,1428806
21008078,3416321,1428806
21008078,150083223,4487034
21008078,5047285,574239
192975592,909366841,193067462
192975592,909785655,52954439
49195303,370832691,49195303
49195303,324453237,4248081
49195303,394516730,58065381
49195303,293176406,6643122
49195303,360486837,49195303
49195303,24841635,14921202
49195303,290825979,31936044
49195303,50726688,63666505
49195303,85077558,4921183
49195303,103633984,8571500
49195303,286450843,49195303
49195303,283738307,58065381
49195303,10270250,69631
49195303,282051964,49195303
49195303,281503444,49195303
49195303,276751904,49195303
49195303,272041712,49195303
49195303,269173289,58065381
49195303,270118090,49195303
49195303,179457984,49195303
62506418,253561143,8683385
62506418,254172325,8683385
20488304,163883279,3813618
20488304,886745826,198117259
20488304,64293719,541152
20488304,114187903,10639145
20488304,992765044,10639145
20488304,32325512,323113
20488304,30102273,25052637
20488304,908531752,148330874
20488304,636411288,63979218
20488304,678506493,12021468
20488304,520781315,12021468
20488304,710601088,170677839
20488304,342802106,23400022
20488304,655099582,81252890
20488304,54234233,6154722
20488304,699265225,83553159
20488304,538833221,17068278
20488304,189907312,3054873
20488304,656669700,54830544
20488304,51769689,53074291
20488304,644715009,134474669
20488304,198484780,53234021
20488304,619885280,50278
20488304,619859161,50278
20488304,612640604,29221284
20488304,591063616,1279609
20488304,202890778,54212428
20488304,311525798,6154722
20488304,201116626,53877361
20488304,56899284,962416
20488304,48242990,88061056
20488304,96948925,1335026
20488304,35877412,16785467
20488304,133502303,15712270
20488304,229328736,53877361
20488304,327416530,31936044
20488304,246128823,8683378
20488304,498488082,6130991
20488304,151977818,8855632
20488304,72477752,21992475
20488304,47118129,4129662
20488304,510257044,94174654
20488304,275164505,7535935
20488304,281278680,1641039
20488304,314844143,74819489
20488304,500093,62598626
20488304,206509491,50760181
20488304,75657790,3680083
20488304,164335779,16279288
20488304,495959432,33298980
20488304,51148780,32689599
20488304,363827399,42710380
20488304,272729725,42357678
20488304,303517037,42357678
20488304,33569135,6407041
20488304,453504183,98597422
20488304,475481841,42357678
20488304,191675850,1335026
20488304,455219305,46283609
20488304,451285784,46283609
20488304,141713671,7535935
20488304,54596517,13629408
20488304,250782346,33663932
20488304,264599412,25003669
20488304,323547680,76467785
20488304,447371554,52712652
20488304,199519168,19669331
20488304,231272772,2352258
20488304,17148588,702459
20488304,94630851,3182864
20488304,205682738,7538045
20488304,128474008,33663932
20488304,233293023,6748242
20488304,189621607,9919
20488304,67962648,22138497
20488304,60537144,6154722
20488304,71335427,7535935
20488304,10270250,69631
20488304,31792824,14101776
20488304,221981891,6154722
20488304,202429703,1335026
20488304,58559694,13171334
20488304,23083156,33663932
20488304,350335364,81165799
20488304,908607,288276
20488304,331726515,50054679
20488304,134897701,5759366
20488304,92443980,1769238
20488304,42144049,12550113
20488304,1863329,958072
20488304,359228281,33693074
20488304,58531924,2096087
40625547,400730919,14822477
40625547,64020375,1707249
87953252,390849853,87953252
87953252,390863961,87953252
87953252,390867419,87953252
87953252,390988266,87953252
87953252,392768244,87953252
87953252,390503003,87953252
87953252,390506104,87953252
87953252,390506967,87953252
87953252,390508100,87953252
87953252,390507405,87953252
87953252,390508539,87953252
87953252,390508928,87953252
87953252,390509377,87953252
87953252,392728988,87953252
87953252,392762311,87953252
87953252,390504410,87953252
87953252,391206453,87953252
87953252,390847584,87953252
68455466,973556875,68455466
68455466,1081031155,68455466
64668677,376394539,56219516
64668677,373383893,30500175
81576750,448898345,72874371
81576750,29028775,69631
81576750,451691242,93165926
81576750,388407648,40174805
81576750,378793673,82004348
81576750,255328023,29393087
63910629,315451770,65258452
63910629,325508192,65258452
63910629,296615591,7579608
63910629,241223580,50027649
63910629,50450433,1916665
63910629,171532286,26666267
63910629,300757828,67083078
63910629,292298935,9613148
63910629,284148080,17830028
31282507,109780737,32944039
42480265,126646310,705308
42480265,11730342,6128107
42480265,194304448,35869981
39079375,1020133970,211164949
210119398,988864507,210119398
64691992,108232594,4699969
8167004,58458742,24765887
8167004,27195711,4527441
8167004,354843,4867
8167004,2234102,8863432
106533679,322725977,43296467
106533679,521947875,55769927
68459412,525155278,6453259
68459412,310556509,68459412
68459412,440481474,68459412
68459412,310195278,68459412
68459412,310195033,68459412
68459412,295406352,68459412
68459412,423375211,68459412
68459412,280689855,68474547
34401880,291946330,34682825
55548276,510477450,18400142
55548276,491457113,18400142
55548276,494560936,18400142
40658328,269460043,40658328
40658328,2436267,17545810
40658328,817761655,40658328
40658328,817503285,40658328
40658328,227774286,2075748
40658328,443962,61082709
40658328,69059417,32452610
40658328,2126244,2918581
40658328,51018902,43762977
40658328,337571049,24551669
40658328,248946096,26451363
40658328,351864146,15814994
40658328,411068074,4487034
40658328,264759583,666539
40658328,88650014,14101776
40658328,207141070,38244471
40658328,164139637,30931002
40658328,311938933,9206731
40658328,59652928,11921694
40658328,204718412,30931002
40658328,143416034,34043023
40658328,197584193,22327943
40658328,271409073,66482380
40658328,104188467,11921694
40658328,219779901,48289443
40658328,209238378,30931002
40658328,235412849,28929274
40658328,197773647,35045612
40658328,281558877,48289443
40658328,40997482,11618545
40658328,350125402,81117275
40658328,223480236,4589851
40658328,345929647,80314607
40658328,216070925,109142
40658328,354711415,183289
40658328,146218451,10490175
40658328,358978873,23460432
40658328,177030844,14101776
40658328,225955561,4566970
40658328,340732897,79377645
40658328,221205281,3399854
40658328,221205897,3399854
40658328,221206134,3399854
40658328,221206266,3399854
40658328,324660087,48289443
40658328,226731208,48289443
40658328,257198715,127505012
40658328,168614410,2413031
40658328,272679757,16766726
40658328,150314736,12411682
40658328,161177632,23460432
40658328,160817173,40658328
9496788,389223226,88954824
9496788,810886298,10974906
9496788,425787367,24731537
9496788,295527648,89638
9496788,546127687,28230019
9496788,85077558,4921183
9496788,437398009,46416731
9496788,33614304,1114542
9496788,12704584,5392132
9496788,14716368,15712270
9496788,120585545,27150694
9496788,1643676,6785
9496788,72874471,23131026
9496788,46906439,643187
9496788,73615757,5235109
9496788,125357055,5235109
9496788,46894219,3214460
9496788,54722535,1037506
9496788,154848385,33846064
9496788,123959286,3873744
9496788,33457642,11810727
9496788,119295176,1737086
9496788,760165,324515
9496788,38033711,2531819
9496788,107966548,7727990
9496788,2810455,200121
9496788,747698,6570253
9496788,28428729,1833474
8215190,28942939,6597567
87980477,248372441,64450473
87980477,375862971,76132336
87980477,33298079,4947841
39172682,199543028,5155369
39172682,755861746,32640296
39172682,68720867,37713493
39172682,311525798,6154722
205353327,1012673029,160681696
205353327,1021718997,205353327
205353327,1015984747,205353327
205353327,1015567448,205353327
205353327,1011408245,205353327
205353327,1005792450,205353327
205353327,1001090477,205353327
205353327,999394630,205353327
205353327,877210869,183605004
11247633,640317662,132533812
11247633,955620917,74989412
11247633,165262778,3387
11247633,774256657,163980244
11247633,841340543,15918
11247633,22735802,609046
11247633,579082810,30384625
11247633,54346799,51121562
11247633,137203715,8085
11247633,20563821,195692
11247633,237201573,60470116
11247633,415841295,56880679
11247633,157014461,1571470
11247633,8863313,2887858
11247633,224489862,135988
11247633,124708624,38818021
11247633,308770,59584037
11247633,38558578,69503009
11247633,498488082,6130991
11247633,335766750,32927596
11247633,146109896,28862892
11247633,169556988,71153159
11247633,322717440,4023479
11247633,94372998,21041797
11247633,261263035,10222828
11247633,51071818,17226113
11247633,817345,25254
11247633,67174967,398530
11247633,94427403,21041797
11247633,382434127,83234
11247633,63106873,28248
11247633,291137,22552083
11247633,3421292,24364012
11247633,385045892,9338324
11247633,107380517,7142273
11247633,223832035,53986236
11247633,303044376,1220198
11247633,102880435,20454213
11247633,271192682,666516
11247633,809601,19378685
11247633,2444880,82056
11247633,24349832,339286
11247633,5830987,3774533
11247633,965782,52114810
11247633,174038031,53986236
11247633,131350675,16711653
11247633,1474943,15000
11247633,295992065,67109815
11247633,374327291,16700616
11247633,194027578,1961952
11247633,154740303,44476557
11247633,21088356,3014877
11247633,310686619,67109815
11247633,400360433,785317
11247633,96538059,34418705
11247633,47924453,878437
11247633,163883279,3813618
11247633,300416631,12316918
11247633,360931347,33802144
11247633,368563689,19799899
11247633,356622940,10356719
11247633,123820628,2709252
11247633,71274659,1335026
11247633,335783011,46283609
11247633,8679006,29096
11247633,154829724,40242351
11247633,136154123,10627668
11247633,80687038,2500247
11247633,2871998,45984509
11247633,135186078,4621061
11247633,139633734,23519418
11247633,164731194,76632076
11247633,286295150,167634566
11247633,132985937,29566738
11247633,102097477,29566738
11247633,102647049,6423168
11247633,30638861,67208791
11247633,92712882,1818979
11247633,22355214,16309564
11247633,27291507,17869024
11247633,261787758,5550850
11247633,309859661,125830917
11247633,40951273,11796929
11247633,113739873,80154025
11247633,292835647,23360933
11247633,51779010,92367438
11247633,13078968,8296347
11247633,106983206,1490347
11247633,99435842,6124091
11247633,382991272,499550
11247633,306450194,82056
11247633,12226786,210965
11247633,141745951,31970254
11247633,143078055,17981963
11247633,342399717,2495066
11247633,123848915,22971289
11247633,39176269,6128107
11247633,132474914,29597
11247633,116502984,10208017
11247633,131516741,7825144
11247633,370128009,23234918
11247633,361428361,83169399
11247633,374103787,23460432
11247633,54378638,9919
11247633,347156800,9919
11247633,125863507,49996085
11247633,128396076,49996085
11247633,61308030,8677283
11247633,67955129,6156031
11247633,114228700,7535935
11247633,41380230,5559162
11247633,55360541,10004372
11247633,12615154,973269
11247633,227978903,77578415
11247633,1543827,17042185
11247633,40018123,13064759
11247633,103902518,31699175
11247633,92959990,8999039
11247633,234544179,11502345
11247633,329665356,37176421
11247633,26890199,41557
11247633,617902,739550
11247633,57422792,958072
11247633,278895031,1812477
11247633,165242515,26295698
11247633,158374929,38242993
11247633,126184549,8784712
11247633,77561581,17600947
11247633,198788945,53294517
11247633,11966941,227879
11247633,71966177,2105791
11247633,24700171,6128107
11247633,363169250,45510
11247633,165154293,33294549
11247633,247844867,35586907
11247633,97600983,1327050
11247633,123732482,13142323
11247633,39013909,13142323
11247633,54173593,22632046
11247633,303985061,13238516
11247633,2699935,997547
11247633,4344257,24399959
11247633,3244931,1396951
11247633,319717503,38947626
11247633,110976729,4934492
11247633,305364859,65919112
11247633,109530943,5337152
11247633,4979467,11140484
11247633,15116946,6128107
11247633,173468816,10888441
11247633,11730342,6128107
11247633,358681093,31246918
11247633,195458060,31182748
11247633,60493101,3771963
11247633,178397024,9800616
11247633,120316866,5399780
11247633,58734906,1645771
11247633,251668574,10166935
11247633,30319551,10841098
11247633,100660034,11415122
11247633,326484078,5639228
11247633,119671555,7535935
11247633,67196019,20152452
11247633,12244426,74385
11247633,203350730,785317
11247633,66722564,1510460
11247633,329697422,25407841
11247633,283513856,65919112
11247633,125717805,33978096
11247633,15256624,9374
11247633,119599369,83857
11247633,5508088,2473585
11247633,53809090,1268691
11247633,259435202,3254314
11247633,154560817,17981963
11247633,167947531,349507
11247633,46613660,15955558
11247633,264742473,68393903
11247633,334520224,78281007
11247633,3955647,2565403
11247633,76991633,89786265
11247633,27965916,2473585
11247633,242754476,67109815
11247633,201797250,54212428
11247633,99160927,5122936
11247633,32193707,11472311
11247633,88663245,5027939
11247633,19620844,43424025
11247633,78749692,6130991
11247633,36608028,3463355
11247633,66709088,21276615
11247633,4075232,568626
11247633,48531033,3456749
11247633,10025737,11524380
11247633,54638821,3102758
11247633,2094490,95570
11247633,277618140,67136799
11247633,273408551,67136799
11247633,65263589,9836380
11247633,1904815,131808
11247633,25401341,4712046
11247633,65563605,11081006
11247633,39514687,6789362
11247633,39978723,29597
11247633,94113607,6703260
11247633,47405950,70490304
11247633,123292325,3456749
11247633,105230369,1315101
11247633,12140732,99604
11247633,44571718,6128107
11247633,230881127,61326
11247633,145391149,8780396
11247633,55358122,560705
11247633,32265898,4303698
11247633,122282630,3402102
11247633,137340065,39724935
11247633,78473594,6909195
11247633,211124697,4393583
11247633,183094873,49552305
11247633,215574027,23740775
11247633,56899284,962416
11247633,163678005,23460432
11247633,73319562,971438
11247633,5537626,2120205
11247633,72069409,3056664
11247633,36331048,2232217
11247633,21244924,160504350
11247633,24953448,1342004
11247633,150083223,4487034
11247633,43205959,1999708
11247633,129439423,25085146
11247633,194294837,33977992
11247633,83702103,14835725
11247633,89945336,8601733
11247633,52266845,3069972
11247633,66557385,21241400
11247633,25714655,58701512
11247633,88974550,26646204
11247633,45409645,24732093
11247633,31344688,7729837
11247633,32043237,11281371
11247633,50586840,16115896
11247633,33142199,11843769
11247633,140251776,8999039
11247633,146425887,6130991
11247633,357681,9287
11247633,57017302,997038
11247633,54505918,553732
11247633,172289097,325653
11247633,144876817,3027308
11247633,9177980,755611
11247633,7682781,406394
11247633,111845515,710173
11247633,139994650,33294549
11247633,147350463,8030067
11247633,114139263,34274087
11247633,28320207,2149883
11247633,54407025,2946769
11247633,5569059,334725
11247633,116365502,35260859
11247633,140481078,16766726
11247633,114793752,8661631
11247633,29623856,1171922
11247633,13155183,1426370
11247633,109926111,9919
11247633,1062897,9919
11247633,2620608,1139021
11247633,12244286,150719
11247633,113147257,1646536
11247633,128907699,17680888
11247633,60974520,1328733
11247633,10391073,40179672
11247633,129939097,12411682
11247633,5397873,2143873
11247633,15722037,6200624
11247633,87658807,8999039
11247633,101770119,31216907
11247633,14440270,150330
11247633,28364465,996240
11247633,126646310,705308
11247633,70672155,22069913
11247633,122842179,2734841
11247633,19158009,7566474
11247633,15758162,170270
11247633,29370487,6183
11247633,14644446,3834324
11247633,5519253,75434
11247633,12972263,1706326
11247633,95304702,24765887
11247633,36607529,8976745
11247633,39314643,6679057
12100397,291438522,70468694
12100397,863717537,46088622
12100397,90880856,1345402
12100397,643647588,20517828
12100397,27291507,17869024
12100397,12268427,646599
12100397,1069003554,101181824
12100397,1503542,327081
12100397,106704041,171542067
12100397,958653948,110933288
12100397,838063228,110933288
12100397,1065319039,13620115
12100397,44498957,283442
12100397,30711774,14768796
12100397,938236121,80454001
12100397,493439811,2951285
12100397,465303307,2951285
12100397,13624859,489566
12100397,6051821,489566
12100397,6051827,489566
12100397,40097643,489566
12100397,7951393,489566
12100397,290243101,1506386
12100397,957658915,177409041
12100397,654870350,48072542
12100397,873824041,23298744
12100397,519895363,100347457
12100397,344191198,6154722
12100397,895138726,54862022
12100397,865578013,5658423
12100397,256372328,287268
12100397,542284380,114530840
12100397,340764090,63680231
12100397,44741582,15222331
12100397,732414126,33001894
12100397,156317154,44279871
12100397,15345331,6539737
12100397,551376520,8736212
12100397,859053145,6392501
12100397,233472199,59795046
12100397,699478413,83808377
12100397,783342513,83808377
12100397,725089041,127754094
12100397,193784341,42156961
12100397,768431034,103099867
12100397,1011539,19369327
12100397,750629019,6154722
12100397,172999551,1636026
12100397,117087716,12916112
12100397,279995113,1659820
12100397,642080384,87650496
12100397,30400816,1151557
12100397,5635966,8311899
12100397,722511832,15079459
12100397,95328271,220358
12100397,20868768,629986
12100397,153988174,13557111
12100397,166905769,11855343
12100397,81886010,22479449
12100397,22394357,8315868
12100397,37285717,429345
12100397,89785877,5664025
12100397,465199957,125679560
12100397,9899359,1801773
12100397,578822531,120677616
12100397,163728962,46202078
12100397,469630650,10974906
12100397,360906218,23662329
12100397,53845595,1541932
12100397,254832799,25708027
12100397,361079646,3301004
12100397,35003822,2008794
12100397,330405184,38865304
12100397,8277372,121907985
12100397,301734306,14579210
12100397,169991093,14579210
12100397,574523116,196477
12100397,184490584,2810941
12100397,7170058,2109532
12100397,464827989,95297378
12100397,29156642,82367
12100397,5609652,740769
12100397,11753762,47092102
12100397,198683574,42156961
12100397,115458656,2660212
12100397,165561258,7396
12100397,311525798,6154722
12100397,418961593,4345277
12100397,234184161,6319882
12100397,143458403,2171822
12100397,205193055,35661075
12100397,196760810,13170022
12100397,428202741,16305757
12100397,90916769,43044190
12100397,90136504,175809
12100397,64579705,118588
12100397,443415913,437044
12100397,442598390,358014
12100397,336895436,185566
12100397,301535510,74218339
12100397,401572203,12656294
12100397,163883279,3813618
12100397,159458655,1940490
12100397,139962740,1313708
12100397,4095287,10871348
12100397,47690142,16224233
12100397,75425073,8926560
12100397,16549503,9919
12100397,86350964,40886133
12100397,9920262,276006
12100397,280313733,62149526
12100397,241576270,37220920
12100397,33816473,13393021
12100397,42489829,5430905
12100397,157261368,301288
12100397,306977633,54247845
12100397,127349185,5153279
12100397,341237965,359395
12100397,68442509,21141794
12100397,189725054,97400
12100397,154950925,9773803
12100397,153099672,621232
12100397,240818838,92392310
12100397,150961965,34214574
12100397,74421371,3660994
12100397,92112844,42239399
12100397,197275130,6154722
12100397,208102250,6154722
12100397,26447951,1127721
12100397,8256156,5500015
12100397,229236549,59091121
12100397,310933773,971474
12100397,268003811,854520
